
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
7.199744224548     -5.432036876678     -0.009999754839     


Cycle 1
Physical Cycle 1
Step 2

Time (s),          Potential (V),         Current (A)
2296.718261718750     -1.000179052353     -0.000513242034     
2303.917968750000     -1.000179052353     -0.000512926606     
2311.117919921875     -1.000179052353     -0.000512611121     
2318.317626953125     -1.000179052353     -0.000512190512     
2325.517333984375     -1.000179052353     -0.000511980208     
2332.717041015625     -1.000179052353     -0.000511559600     
2339.916748046875     -1.000179052353     -0.000511244172     
2347.116455078125     -1.000179052353     -0.000511033868     
2354.316406250000     -1.000179052353     -0.000510718382     
2361.516113281250     -1.000190019608     -0.000510402955     
2368.715820312500     -1.000190019608     -0.000510087528     
2375.915527343750     -1.000179052353     -0.000509772042     
2383.115234375000     -1.000190019608     -0.000509456615     
2390.314941406250     -1.000179052353     -0.000509141129     
2397.514648437500     -1.000179052353     -0.000508825702     
2404.714599609375     -1.000190019608     -0.000508510217     
2411.914306640625     -1.000190019608     -0.000508194789     
2419.114013671875     -1.000190019608     -0.000507879304     
2426.313720703125     -1.000179052353     -0.000507563876     
2433.513427734375     -1.000179052353     -0.000507353572     
2440.713134765625     -1.000179052353     -0.000506932964     
2447.912841796875     -1.000179052353     -0.000506617536     
2455.112792968750     -1.000179052353     -0.000506302051     
2462.312500000000     -1.000179052353     -0.000505986623     
2469.512207031250     -1.000179052353     -0.000505671138     
2476.711914062500     -1.000179052353     -0.000505460834     
2483.911621093750     -1.000179052353     -0.000505145406     
2491.111328125000     -1.000179052353     -0.000504829979     
2498.311279296875     -1.000179052353     -0.000504514494     
2505.510986328125     -1.000179052353     -0.000504199066     
2512.710693359375     -1.000179052353     -0.000503883581     
2519.910400390625     -1.000179052353     -0.000503568153     
2527.110107421875     -1.000179052353     -0.000503357849     
2534.309814453125     -1.000179052353     -0.000502937241     
2541.509521484375     -1.000179052353     -0.000502621755     
2548.709472656250     -1.000179052353     -0.000502726936     
2555.909179687500     -1.000179052353     -0.000502411451     
2563.108886718750     -1.000179052353     -0.000501885719     
2570.308593750000     -1.000179052353     -0.000501570292     
2577.508300781250     -1.000179052353     -0.000501149683     
2584.708007812500     -1.000179052353     -0.000500834198     
2591.907958984375     -1.000179052353     -0.000500518770     
2599.107666015625     -1.000179052353     -0.000500203285     
2606.307373046875     -1.000179052353     -0.000499887858     
2613.507080078125     -1.000179052353     -0.000499572372     
2620.706787109375     -1.000179052353     -0.000499362126     
2627.906494140625     -1.000179052353     -0.000499046640     
2635.106201171875     -1.000179052353     -0.000498731213     
2642.306152343750     -1.000179052353     -0.000498415728     
2649.505859375000     -1.000179052353     -0.000498205423     
2656.705566406250     -1.000179052353     -0.000497889996     
2663.905273437500     -1.000179052353     -0.000497574511     
2671.104980468750     -1.000179052353     -0.000497364206     
2678.304687500000     -1.000179052353     -0.000497048779     
2685.504394531250     -1.000179052353     -0.000496733352     
2692.704345703125     -1.000179052353     -0.000496417866     
2699.904052734375     -1.000179052353     -0.000496207562     
2707.103759765625     -1.000179052353     -0.000495892134     
2714.303466796875     -1.000179052353     -0.000495576649     
2721.503173828125     -1.000179052353     -0.000495366345     
2728.702880859375     -1.000179052353     -0.000495050917     
2735.902832031250     -1.000179052353     -0.000494735432     
2743.102539062500     -1.000179052353     -0.000494525128     
2750.302246093750     -1.000179052353     -0.000494209700     
2757.501953125000     -1.000179052353     -0.000493999396     
2764.701660156250     -1.000179052353     -0.000493683969     
2771.901367187500     -1.000179052353     -0.000493473664     
2779.101074218750     -1.000179052353     -0.000493158179     
2786.301025390625     -1.000179052353     -0.000492947875     
2793.500732421875     -1.000179052353     -0.000492632447     
2800.700439453125     -1.000179052353     -0.000492316962     
2807.900146484375     -1.000179052353     -0.000492106657     
2815.099853515625     -1.000179052353     -0.000491896353     
2822.299560546875     -1.000179052353     -0.000491580926     
2829.499511718750     -1.000179052353     -0.000491265499     
2836.699218750000     -1.000179052353     -0.000491055194     
2843.898925781250     -1.000179052353     -0.000490739709     
2851.098632812500     -1.000179052353     -0.000490529404     
2858.298339843750     -1.000179052353     -0.000490213977     
2865.498046875000     -1.000179052353     -0.000489898492     
2872.697753906250     -1.000179052353     -0.000489688187     
2879.897705078125     -1.000179052353     -0.000489372760     
2887.097412109375     -1.000179052353     -0.000489162456     
2894.297119140625     -1.000179052353     -0.000488846970     
2901.496826171875     -1.000179052353     -0.000488636724     
2908.696533203125     -1.000179052353     -0.000488321239     
2915.896240234375     -1.000179052353     -0.000488005782     
2923.095947265625     -1.000179052353     -0.000487795478     
2930.295898437500     -1.000179052353     -0.000487480022     
2937.495605468750     -1.000179052353     -0.000487269746     
2944.695312500000     -1.000179052353     -0.000486954290     
2951.895019531250     -1.000179052353     -0.000486743986     
2959.094726562500     -1.000179052353     -0.000486428529     
2966.294433593750     -1.000179052353     -0.000486218225     
2973.494384765625     -1.000179052353     -0.000485902769     
2980.694091796875     -1.000179052353     -0.000485692464     
2987.893798828125     -1.000179052353     -0.000485482160     
2995.093505859375     -1.000179052353     -0.000485166704     
3002.293212890625     -1.000179052353     -0.000484851247     
3009.492919921875     -1.000179052353     -0.000484640972     
3016.692626953125     -1.000179052353     -0.000484430668     
3023.892578125000     -1.000179052353     -0.000484115211     
3031.092285156250     -1.000179052353     -0.000483904907     
3038.291992187500     -1.000179052353     -0.000483589451     
3045.491699218750     -1.000179052353     -0.000483379146     
3052.691406250000     -1.000179052353     -0.000483063690     
3059.891113281250     -1.000179052353     -0.000482853386     
3067.091064453125     -1.000179052353     -0.000482643081     
3074.290771484375     -1.000179052353     -0.000482327625     
3081.490478515625     -1.000179052353     -0.000482012198     
3088.690185546875     -1.000179052353     -0.000481801893     
3095.889892578125     -1.000179052353     -0.000481591589     
3103.089599609375     -1.000179052353     -0.000481276133     
3110.289306640625     -1.000179052353     -0.000480960676     
3117.489257812500     -1.000179052353     -0.000480750372     
3124.688964843750     -1.000179052353     -0.000480434916     
3131.888671875000     -1.000179052353     -0.000480224611     
3139.088378906250     -1.000179052353     -0.000480014307     
3146.288085937500     -1.000179052353     -0.000479804003     
3153.487792968750     -1.000190019608     -0.000479593698     
3160.687500000000     -1.000179052353     -0.000479383423     
3167.887451171875     -1.000179052353     -0.000479067967     
3175.087158203125     -1.000179052353     -0.000478857663     
3182.286865234375     -1.000179052353     -0.000478647358     
3189.486572265625     -1.000179052353     -0.000478331902     
3196.686279296875     -1.000179052353     -0.000478121598     
3203.885986328125     -1.000179052353     -0.000477806141     
3211.085937500000     -1.000179052353     -0.000477595837     
3218.285644531250     -1.000179052353     -0.000477280380     
3225.485351562500     -1.000179052353     -0.000477070076     
3232.685058593750     -1.000179052353     -0.000476754620     
3239.884765625000     -1.000179052353     -0.000476544345     
3247.084472656250     -1.000179052353     -0.000476334040     
3254.284179687500     -1.000179052353     -0.000476123736     
3261.484130859375     -1.000179052353     -0.000475808280     
3268.683837890625     -1.000179052353     -0.000475597975     
3275.883544921875     -1.000179052353     -0.000475282519     
3283.083251953125     -1.000179052353     -0.000475072215     
3290.282958984375     -1.000179052353     -0.000474861910     
3297.482666015625     -1.000190019608     -0.000474651606     
3304.682617187500     -1.000190019608     -0.000474336150     
3311.882324218750     -1.000190019608     -0.000474125845     
3319.082031250000     -1.000190019608     -0.000473810418     
3326.281738281250     -1.000179052353     -0.000473600114     
3333.481445312500     -1.000179052353     -0.000473389809     
3340.681152343750     -1.000179052353     -0.000473179505     
3347.880859375000     -1.000179052353     -0.000472969201     
3355.080810546875     -1.000179052353     -0.000472653745     
3362.280517578125     -1.000190019608     -0.000472443440     
3369.480224609375     -1.000179052353     -0.000472338288     
3376.679931640625     -1.000179052353     -0.000472022832     
3383.879638671875     -1.000179052353     -0.000471812527     
3391.079345703125     -1.000179052353     -0.000471602223     
3398.279052734375     -1.000179052353     -0.000471391919     
3405.479003906250     -1.000190019608     -0.000471181644     
3412.678710937500     -1.000190019608     -0.000470866187     
3419.878417968750     -1.000190019608     -0.000470655883     
3427.078125000000     -1.000190019608     -0.000470550731     
3434.277832031250     -1.000179052353     -0.000470340427     
3441.477539062500     -1.000179052353     -0.000470130122     
3448.677490234375     -1.000179052353     -0.000469814666     
3455.877197265625     -1.000179052353     -0.000469604362     
3463.076904296875     -1.000179052353     -0.000469394057     
3470.276611328125     -1.000179052353     -0.000469183753     
3477.476318359375     -1.000179052353     -0.000468973449     
3484.676025390625     -1.000179052353     -0.000468763144     
3491.875732421875     -1.000179052353     -0.000468447717     
3499.075683593750     -1.000179052353     -0.000468237413     
3506.275390625000     -1.000179052353     -0.000468027109     
3513.475097656250     -1.000179052353     -0.000467816804     
3520.674804687500     -1.000179052353     -0.000467606500     
3527.874511718750     -1.000179052353     -0.000467396196     
3535.074218750000     -1.000179052353     -0.000467185891     
3542.274169921875     -1.000179052353     -0.000466870435     
3549.473876953125     -1.000190019608     -0.000466660131     
3556.673583984375     -1.000179052353     -0.000466449826     
3563.873291015625     -1.000179052353     -0.000466239522     
3571.072998046875     -1.000190019608     -0.000465924095     
3578.272705078125     -1.000190019608     -0.000465818943     
3585.472412109375     -1.000190019608     -0.000465608638     
3592.672363281250     -1.000190019608     -0.000465293182     
3599.872070312500     -1.000179052353     -0.000465188030     
3607.071777343750     -1.000179052353     -0.000464872574     
3614.271484375000     -1.000179052353     -0.000464767421     
3621.471191406250     -1.000179052353     -0.000464451965     
3628.670898437500     -1.000179052353     -0.000464241661     
3635.870605468750     -1.000179052353     -0.000464031356     
3643.070556640625     -1.000190019608     -0.000463821052     
3650.270263671875     -1.000190019608     -0.000463610748     
3657.469970703125     -1.000190019608     -0.000463400444     
3664.669677734375     -1.000190019608     -0.000463190168     
3671.869384765625     -1.000179052353     -0.000462979864     
3679.069091796875     -1.000179052353     -0.000462769560     
3686.269042968750     -1.000179052353     -0.000462559256     
3693.468750000000     -1.000179052353     -0.000462243799     
3700.668457031250     -1.000179052353     -0.000462033495     
3707.868164062500     -1.000179052353     -0.000461823191     
3715.067871093750     -1.000179052353     -0.000461612886     
3722.267578125000     -1.000179052353     -0.000461402582     
3729.467285156250     -1.000179052353     -0.000461192278     
3736.667236328125     -1.000179052353     -0.000460981973     
3743.866943359375     -1.000179052353     -0.000460771669     
3751.066650390625     -1.000179052353     -0.000460561394     
3758.266357421875     -1.000179052353     -0.000460351090     
3765.466064453125     -1.000179052353     -0.000460140785     
3772.665771484375     -1.000179052353     -0.000459825329     
3779.865478515625     -1.000179052353     -0.000459720177     
3787.065429687500     -1.000179052353     -0.000459509873     
3794.265136718750     -1.000179052353     -0.000459194416     
3801.464843750000     -1.000179052353     -0.000458984112     
3808.664550781250     -1.000179052353     -0.000458773808     
3815.864257812500     -1.000179052353     -0.000458563503     
3823.063964843750     -1.000179052353     -0.000458248047     
3830.263916015625     -1.000179052353     -0.000458037743     
3837.463623046875     -1.000179052353     -0.000457827467     
3844.663330078125     -1.000179052353     -0.000457617163     
3851.863037109375     -1.000179052353     -0.000457406859     
3859.062744140625     -1.000179052353     -0.000457091402     
3866.262451171875     -1.000190019608     -0.000456881098     
3873.462158203125     -1.000190019608     -0.000456670794     
3880.662109375000     -1.000190019608     -0.000456460490     
3887.861816406250     -1.000190019608     -0.000456145033     
3895.061523437500     -1.000190019608     -0.000455934729     
3902.261230468750     -1.000190019608     -0.000455619273     
3909.460937500000     -1.000190019608     -0.000455408968     
3916.660644531250     -1.000179052353     -0.000455198693     
3923.860595703125     -1.000179052353     -0.000454883237     
3931.060302734375     -1.000179052353     -0.000454672932     
3938.260009765625     -1.000179052353     -0.000454462628     
3945.459716796875     -1.000179052353     -0.000454147172     
3952.659423828125     -1.000179052353     -0.000453936867     
3959.859130859375     -1.000179052353     -0.000453726563     
3967.058837890625     -1.000179052353     -0.000453516259     
3974.258789062500     -1.000190019608     -0.000453200802     
3981.458496093750     -1.000179052353     -0.000452990498     
3988.658203125000     -1.000190019608     -0.000452780194     
3995.857910156250     -1.000190019608     -0.000452464767     
4003.057617187500     -1.000190019608     -0.000452254462     
4010.257324218750     -1.000179052353     -0.000452044158     
4017.457031250000     -1.000179052353     -0.000451833854     
4024.656982421875     -1.000179052353     -0.000451518397     
4031.856689453125     -1.000179052353     -0.000451413245     
4039.056396484375     -1.000179052353     -0.000451097789     
4046.256103515625     -1.000179052353     -0.000450887484     
4053.455810546875     -1.000179052353     -0.000450572028     
4060.655517578125     -1.000179052353     -0.000450361724     
4067.855468750000     -1.000179052353     -0.000450151419     
4075.055175781250     -1.000179052353     -0.000449941115     
4082.254882812500     -1.000179052353     -0.000449730840     
4089.454589843750     -1.000179052353     -0.000449520536     
4096.654296875000     -1.000179052353     -0.000449310231     
4103.854003906250     -1.000179052353     -0.000448994775     
4111.053710937500     -1.000179052353     -0.000448889623     
4118.253417968750     -1.000179052353     -0.000448679319     
4125.453125000000     -1.000179052353     -0.000448469014     
4132.652832031250     -1.000179052353     -0.000448153558     
4139.853027343750     -1.000179052353     -0.000447943254     
4147.052734375000     -1.000179052353     -0.000447732949     
4154.252441406250     -1.000179052353     -0.000447522645     
4161.452148437500     -1.000179052353     -0.000447312341     
4168.651855468750     -1.000190019608     -0.000447102066     
4175.851562500000     -1.000179052353     -0.000446786609     
4183.051269531250     -1.000179052353     -0.000446576305     
4190.250976562500     -1.000179052353     -0.000446366001     
4197.450683593750     -1.000179052353     -0.000446260849     
4204.650390625000     -1.000179052353     -0.000446050544     
4211.850097656250     -1.000179052353     -0.000445840240     
4219.049804687500     -1.000179052353     -0.000445629936     
4226.249511718750     -1.000179052353     -0.000445314479     
4233.449707031250     -1.000190019608     -0.000445104175     
4240.649414062500     -1.000179052353     -0.000444999023     
4247.849121093750     -1.000179052353     -0.000444683566     
4255.048828125000     -1.000179052353     -0.000444578414     
4262.248535156250     -1.000179052353     -0.000444368139     
4269.448242187500     -1.000179052353     -0.000444157835     
4276.647949218750     -1.000190019608     -0.000443947531     
4283.847656250000     -1.000179052353     -0.000443737226     
4291.047363281250     -1.000179052353     -0.000443526922     
4298.247070312500     -1.000179052353     -0.000443421770     
4305.446777343750     -1.000179052353     -0.000443211466     
4312.646484375000     -1.000179052353     -0.000443001161     
4319.846191406250     -1.000179052353     -0.000442790857     
4327.046386718750     -1.000179052353     -0.000442685705     
4334.246093750000     -1.000179052353     -0.000442475401     
4341.445800781250     -1.000179052353     -0.000442265096     
4348.645507812500     -1.000179052353     -0.000442054792     
4355.845214843750     -1.000179052353     -0.000441844488     
4363.044921875000     -1.000179052353     -0.000441634213     
4370.244628906250     -1.000179052353     -0.000441423908     
4377.444335937500     -1.000179052353     -0.000441213604     
4384.644042968750     -1.000190019608     -0.000441108452     
4391.843750000000     -1.000179052353     -0.000440898148     
4399.043457031250     -1.000179052353     -0.000440582691     
4406.243164062500     -1.000179052353     -0.000440477539     
4413.442871093750     -1.000179052353     -0.000440267235     
4420.642578125000     -1.000179052353     -0.000440056931     
4427.842773437500     -1.000179052353     -0.000439846626     
4435.042480468750     -1.000179052353     -0.000439636322     
4442.242187500000     -1.000179052353     -0.000439426018     
4449.441894531250     -1.000179052353     -0.000439215713     
4456.641601562500     -1.000179052353     -0.000439005438     
4463.841308593750     -1.000179052353     -0.000438795134     
4471.041015625000     -1.000179052353     -0.000438584830     
4478.240722656250     -1.000179052353     -0.000438479678     
4485.440429687500     -1.000190019608     -0.000438269373     
4492.640136718750     -1.000179052353     -0.000438059069     
4499.839843750000     -1.000179052353     -0.000437848765     
4507.039550781250     -1.000179052353     -0.000437638460     
4514.239257812500     -1.000179052353     -0.000437428156     
4521.439453125000     -1.000179052353     -0.000437217852     
4528.639160156250     -1.000179052353     -0.000437007548     
4535.838867187500     -1.000179052353     -0.000436902395     
4543.038574218750     -1.000179052353     -0.000436692091     
4550.238281250000     -1.000179052353     -0.000436481787     
4557.437988281250     -1.000179052353     -0.000436271512     
4564.637695312500     -1.000179052353     -0.000436061207     
4571.837402343750     -1.000179052353     -0.000435850903     
4579.037109375000     -1.000179052353     -0.000435640599     
4586.236816406250     -1.000179052353     -0.000435430295     
4593.436523437500     -1.000179052353     -0.000435219990     
4600.636230468750     -1.000179052353     -0.000435009686     
4607.835937500000     -1.000179052353     -0.000434904534     
4615.036132812500     -1.000179052353     -0.000434694230     
4622.235839843750     -1.000179052353     -0.000434483925     
4629.435546875000     -1.000179052353     -0.000434273621     
4636.635253906250     -1.000179052353     -0.000434168469     
4643.834960937500     -1.000179052353     -0.000433958165     
4651.034667968750     -1.000179052353     -0.000433747889     
4658.234375000000     -1.000190019608     -0.000433537585     
4665.434082031250     -1.000179052353     -0.000433327281     
4672.633789062500     -1.000179052353     -0.000433222129     
4679.833496093750     -1.000179052353     -0.000433011824     
4687.033203125000     -1.000179052353     -0.000432801520     
4694.232910156250     -1.000190019608     -0.000432591216     
4701.432617187500     -1.000179052353     -0.000432380912     
4708.632812500000     -1.000179052353     -0.000432170607     
4715.832519531250     -1.000179052353     -0.000432065455     
4723.032226562500     -1.000179052353     -0.000431855151     
4730.231933593750     -1.000179052353     -0.000431644847     
4737.431640625000     -1.000179052353     -0.000431434542     
4744.631347656250     -1.000179052353     -0.000431329390     
4751.831054687500     -1.000179052353     -0.000431119086     
4759.030761718750     -1.000179052353     -0.000430908811     
4766.230468750000     -1.000179052353     -0.000430698507     
4773.430175781250     -1.000179052353     -0.000430488202     
4780.629882812500     -1.000179052353     -0.000430277898     
4787.829589843750     -1.000179052353     -0.000430067594     
4795.029296875000     -1.000179052353     -0.000429857289     
4802.229003906250     -1.000179052353     -0.000429752137     
4809.429199218750     -1.000179052353     -0.000429541833     
4816.628906250000     -1.000179052353     -0.000429331529     
4823.828613281250     -1.000179052353     -0.000429226377     
4831.028320312500     -1.000179052353     -0.000429016072     
4838.228027343750     -1.000179052353     -0.000428910920     
4845.427734375000     -1.000179052353     -0.000428700616     
4852.627441406250     -1.000179052353     -0.000428490312     
4859.827148437500     -1.000179052353     -0.000428385159     
4867.026855468750     -1.000190019608     -0.000428069732     
4874.226562500000     -1.000190019608     -0.000427964580     
4881.426269531250     -1.000190019608     -0.000427859428     
4888.625976562500     -1.000190019608     -0.000427649124     
4895.825683593750     -1.000190019608     -0.000427438819     
4903.025878906250     -1.000190019608     -0.000427228515     
4910.225585937500     -1.000190019608     -0.000427123363     
4917.425292968750     -1.000179052353     -0.000426913059     
4924.625000000000     -1.000179052353     -0.000426807906     
4931.824707031250     -1.000190019608     -0.000426597602     
4939.024414062500     -1.000190019608     -0.000426387298     
4946.224121093750     -1.000190019608     -0.000426282146     
4953.423828125000     -1.000190019608     -0.000426176994     
4960.623535156250     -1.000190019608     -0.000425966689     
4967.823242187500     -1.000190019608     -0.000425756385     
4975.022949218750     -1.000190019608     -0.000425546110     
4982.222656250000     -1.000190019608     -0.000425440958     
4989.422363281250     -1.000190019608     -0.000425230653     
4996.622558593750     -1.000190019608     -0.000425125501     
5003.822265625000     -1.000190019608     -0.000424915197     
5011.021972656250     -1.000190019608     -0.000424810045     
5018.221679687500     -1.000190019608     -0.000424704893     
5025.421386718750     -1.000190019608     -0.000424494589     
5032.621093750000     -1.000190019608     -0.000424389436     
5039.820800781250     -1.000179052353     -0.000424179132     
5047.020507812500     -1.000190019608     -0.000424073980     
5054.220214843750     -1.000190019608     -0.000423863676     
5061.419921875000     -1.000179052353     -0.000423758524     
5068.619628906250     -1.000179052353     -0.000423548219     
5075.819335937500     -1.000179052353     -0.000423443067     
5083.019042968750     -1.000179052353     -0.000423337915     
5090.219238281250     -1.000179052353     -0.000423232763     
5097.418945312500     -1.000190019608     -0.000423022459     
5104.618652343750     -1.000190019608     -0.000422917336     
5111.818359375000     -1.000179052353     -0.000422812183     
5119.018066406250     -1.000179052353     -0.000422601879     
5126.217773437500     -1.000179052353     -0.000422496727     
5133.417480468750     -1.000190019608     -0.000422391575     
5140.617187500000     -1.000190019608     -0.000422181271     
5147.816894531250     -1.000190019608     -0.000422076118     
5155.016601562500     -1.000190019608     -0.000421970966     
5162.216308593750     -1.000190019608     -0.000421760662     
5169.416015625000     -1.000190019608     -0.000421655510     
5176.615722656250     -1.000190019608     -0.000421445206     
5183.815917968750     -1.000190019608     -0.000421340053     
5191.015625000000     -1.000179052353     -0.000421234901     
5198.215332031250     -1.000179052353     -0.000421129749     
5205.415039062500     -1.000179052353     -0.000420919445     
5212.614746093750     -1.000179052353     -0.000420814293     
5219.814453125000     -1.000179052353     -0.000420709141     
5227.014160156250     -1.000179052353     -0.000420603988     
5234.213867187500     -1.000179052353     -0.000420498836     
5241.413574218750     -1.000179052353     -0.000420288561     
5248.613281250000     -1.000179052353     -0.000420183409     
5255.812988281250     -1.000179052353     -0.000420078257     
5263.012695312500     -1.000179052353     -0.000419973105     
5270.212402343750     -1.000179052353     -0.000419762800     
5277.412109375000     -1.000190019608     -0.000419657648     
5284.612304687500     -1.000190019608     -0.000419552496     
5291.812011718750     -1.000190019608     -0.000419447344     
5299.011718750000     -1.000190019608     -0.000419342192     
5306.211425781250     -1.000190019608     -0.000419237040     
5313.411132812500     -1.000190019608     -0.000419026735     
5320.610839843750     -1.000190019608     -0.000418921583     
5327.810546875000     -1.000190019608     -0.000418816431     
5335.010253906250     -1.000190019608     -0.000418816431     
5342.209960937500     -1.000179052353     -0.000418606127     
5349.409667968750     -1.000190019608     -0.000418500975     
5356.609375000000     -1.000190019608     -0.000418290670     
5363.809082031250     -1.000190019608     -0.000418185518     
5371.008789062500     -1.000190019608     -0.000418080366     
5378.208984375000     -1.000190019608     -0.000417870062     
5385.408691406250     -1.000190019608     -0.000417764910     
5392.608398437500     -1.000190019608     -0.000417659758     
5399.808105468750     -1.000190019608     -0.000417554635     
5407.007812500000     -1.000190019608     -0.000417449482     
5414.207519531250     -1.000190019608     -0.000417344330     
5421.407226562500     -1.000190019608     -0.000417134026     
5428.606933593750     -1.000190019608     -0.000417028874     
5435.806640625000     -1.000190019608     -0.000416923722     
5443.006347656250     -1.000190019608     -0.000416818570     
5450.206054687500     -1.000190019608     -0.000416713418     
5457.405761718750     -1.000190019608     -0.000416608265     
5464.605468750000     -1.000190019608     -0.000416397961     
5471.805664062500     -1.000190019608     -0.000416292809     
5479.005371093750     -1.000190019608     -0.000416187657     
5486.205078125000     -1.000190019608     -0.000416082505     
5493.404785156250     -1.000190019608     -0.000415977353     
5500.604492187500     -1.000190019608     -0.000415767048     
5507.804199218750     -1.000190019608     -0.000415767048     
5515.003906250000     -1.000190019608     -0.000415661896     
5522.203613281250     -1.000190019608     -0.000415451592     
5529.403320312500     -1.000190019608     -0.000415241288     
5536.603027343750     -1.000190019608     -0.000415136135     
5543.802734375000     -1.000190019608     -0.000415030983     
5551.002441406250     -1.000190019608     -0.000414925860     
5558.202148437500     -1.000190019608     -0.000414820708     
5565.402343750000     -1.000179052353     -0.000414715556     
5572.602050781250     -1.000190019608     -0.000414505252     
5579.801757812500     -1.000190019608     -0.000414400100     
5587.001464843750     -1.000179052353     -0.000414400100     
5594.201171875000     -1.000190019608     -0.000414294947     
5601.400878906250     -1.000190019608     -0.000414084643     
5608.600585937500     -1.000190019608     -0.000413979491     
5615.800292968750     -1.000190019608     -0.000413979491     
5623.000000000000     -1.000190019608     -0.000413769187     
5630.199707031250     -1.000190019608     -0.000413664035     
5637.399414062500     -1.000190019608     -0.000413558882     
5644.599121093750     -1.000190019608     -0.000413453730     
5651.798828125000     -1.000190019608     -0.000413348578     
5658.999023437500     -1.000190019608     -0.000413138274     
5666.198730468750     -1.000190019608     -0.000413033122     
5673.398437500000     -1.000190019608     -0.000412927970     
5680.598144531250     -1.000190019608     -0.000412822817     
5687.797851562500     -1.000190019608     -0.000412717665     
5694.997558593750     -1.000190019608     -0.000412612513     
5702.197265625000     -1.000190019608     -0.000412507361     
5709.396972656250     -1.000190019608     -0.000412402209     
5716.596679687500     -1.000190019608     -0.000412297057     
5723.796386718750     -1.000190019608     -0.000412086782     
5730.996093750000     -1.000190019608     -0.000412086782     
5738.195800781250     -1.000190019608     -0.000411876477     
5745.395507812500     -1.000190019608     -0.000411771325     
5752.595214843750     -1.000190019608     -0.000411666173     
5759.795410156250     -1.000190019608     -0.000411561021     
5766.995117187500     -1.000190019608     -0.000411455869     
5774.194824218750     -1.000190019608     -0.000411455869     
5781.394531250000     -1.000190019608     -0.000411245564     
5788.594238281250     -1.000190019608     -0.000411140412     
5795.793945312500     -1.000190019608     -0.000411035260     
5802.993652343750     -1.000190019608     -0.000410930108     
5810.193359375000     -1.000190019608     -0.000410824956     
5817.393066406250     -1.000190019608     -0.000410719804     
5824.592773437500     -1.000190019608     -0.000410614652     
5831.792480468750     -1.000190019608     -0.000410509499     
5838.992187500000     -1.000190019608     -0.000410404347     
5846.191894531250     -1.000190019608     -0.000410299195     
5853.392089843750     -1.000190019608     -0.000410194043     
5860.591796875000     -1.000190019608     -0.000410088891     
5867.791503906250     -1.000190019608     -0.000409983739     
5874.991210937500     -1.000190019608     -0.000409878587     
5882.190917968750     -1.000190019608     -0.000409773435     
5889.390625000000     -1.000190019608     -0.000409668282     
5896.590332031250     -1.000190019608     -0.000409563159     
5903.790039062500     -1.000190019608     -0.000409352855     
5910.989746093750     -1.000190019608     -0.000409352855     
5918.189453125000     -1.000190019608     -0.000409247703     
5925.389160156250     -1.000190019608     -0.000409142551     
5932.588867187500     -1.000190019608     -0.000409037399     
5939.788574218750     -1.000190019608     -0.000408932247     
5946.988769531250     -1.000190019608     -0.000408827094     
5954.188476562500     -1.000190019608     -0.000408721942     
5961.388183593750     -1.000190019608     -0.000408616790     
5968.587890625000     -1.000190019608     -0.000408511638     
5975.787597656250     -1.000190019608     -0.000408406486     
5982.987304687500     -1.000190019608     -0.000408301334     
5990.187011718750     -1.000190019608     -0.000408196182     
5997.386718750000     -1.000190019608     -0.000408091029     
6004.586425781250     -1.000190019608     -0.000407985877     
6011.786132812500     -1.000190019608     -0.000407880725     
6018.985839843750     -1.000190019608     -0.000407775573     
6026.185546875000     -1.000190019608     -0.000407670421     
6033.385253906250     -1.000190019608     -0.000407565269     
6040.585449218750     -1.000190019608     -0.000407565269     
6047.785156250000     -1.000190019608     -0.000407354964     
6054.984863281250     -1.000190019608     -0.000407249812     
6062.184570312500     -1.000190019608     -0.000407144660     
6069.384277343750     -1.000179052353     -0.000407144660     
6076.583984375000     -1.000190019608     -0.000407039508     
6083.783691406250     -1.000190019608     -0.000406934356     
6090.983398437500     -1.000190019608     -0.000406724081     
6098.183105468750     -1.000190019608     -0.000406724081     
6105.382812500000     -1.000190019608     -0.000406618929     
6112.582519531250     -1.000190019608     -0.000406513776     
6119.782226562500     -1.000190019608     -0.000406408624     
6126.981933593750     -1.000190019608     -0.000406303472     
6134.182128906250     -1.000190019608     -0.000406198320     
6141.381835937500     -1.000190019608     -0.000406093168     
6148.581542968750     -1.000190019608     -0.000405988016     
6155.781250000000     -1.000190019608     -0.000405882864     
6162.980957031250     -1.000179052353     -0.000405777711     
6170.180664062500     -1.000190019608     -0.000405777711     
6177.380371093750     -1.000190019608     -0.000405672559     
6184.580078125000     -1.000179052353     -0.000405567407     
6191.779785156250     -1.000179052353     -0.000405462255     
6198.979492187500     -1.000179052353     -0.000405357103     
6206.179199218750     -1.000190019608     -0.000405251951     
6213.378906250000     -1.000190019608     -0.000405146799     
6220.578613281250     -1.000179052353     -0.000405041646     
6227.778320312500     -1.000179052353     -0.000404936494     
6234.978515625000     -1.000179052353     -0.000404831342     
6242.178222656250     -1.000190019608     -0.000404726190     
6249.377929687500     -1.000190019608     -0.000404621038     
6256.577636718750     -1.000190019608     -0.000404515886     
6263.777343750000     -1.000190019608     -0.000404410734     
6270.977050781250     -1.000190019608     -0.000404305581     
6278.176757812500     -1.000190019608     -0.000404200458     
6285.376464843750     -1.000190019608     -0.000404095306     
